0.03883838,-51.06492519,b
33.11846731,-97.15593081,b
36.4381605,-82.9861439,b
35.61019810,-97.56293282,b
35.74598551,-95.40022367,b
38.73913268,-90.64502623,b
47.64902744,-122.34464549,b
33.94462934,-118.13635076,b
21.31131779,-157.86119372,w
40.172183,-92.1778328,w
47.2192549,-122.4075429,w
106.8632246,-6.2594378,w
32.77230661,-117.07586937,w
106.7455009,-6.2363456,w
34.04501051,-118.28734933,w
33.24590269,-117.28333530,b
30.17556667,-85.80671667,b
33.71202379,-117.98906637,w
19.40409722,-99.17019,b
34.04494258,-118.28744095,b
33.29261715,-93.23692572,b
29.93918066,-90.12631499,b
45.15565991,-93.29658784,w
30.35568154,-81.59736019,b
39.70992994,-104.86315169,b
40.39319873,-74.21916199,b
32.18028271,-110.87857736,b
45.15590357,-93.29717509,b
34.08368187,-117.69533581,b
32.29422423,-95.27710525,w
151.201905,-33.871528,b
48.30441483,-116.51040288,b
32.64102715,-117.02083538,w
42.7171738,-85.7092168,b
42.9269069,-78.8883313,b
0.03883838,-51.06492519,b
40.76098989,-73.96294644,b
26.22175545,-98.27912059,b
55.04156856,82.92935525,b
